"chapter_file","pixel_id","pixel_url","assigned_date","char_count","eligible"
"about-the-author.html","","","",236,FALSE
"acknowledgments.html","","","",638,FALSE
"application.html","","","",449,FALSE
"autoencoders.html","","","",465,FALSE
"benchmarks.html","","","",476,FALSE
"colophon.html","","","",535,FALSE
"comparison.html","","","",359,FALSE
"datasets.html","","","",363,FALSE
"evaluation.html","","","",517,FALSE
"folding-geometry.html","","","",704,FALSE
"generative.html","","","",499,FALSE
"geodesic.html","","","",575,FALSE
"glossary.html","","","",834,FALSE
"how-to-use-this-book.html","","","",1479,FALSE
"impressum.html","","","",479,FALSE
"index.html","","","",1705,FALSE
"intro.html","","","",583,FALSE
"linear.html","","","",397,FALSE
"neighbor.html","","","",436,FALSE
"notation.html","","","",459,FALSE
"references.html","","","",213,FALSE
"results.html","","","",527,FALSE
