"chapter_file","pixel_id","pixel_url","assigned_date","char_count","eligible"
"about-the-author.html","","","",236,FALSE
"acknowledgments.html","","","",638,FALSE
"application.html","","","",497,FALSE
"autoencoders.html","","","",512,FALSE
"benchmarks.html","","","",476,FALSE
"colophon.html","","","",252,FALSE
"comparison.html","","","",406,FALSE
"datasets.html","","","",364,FALSE
"evaluation.html","","","",517,FALSE
"folding-geometry.html","","","",704,FALSE
"generative.html","","","",546,FALSE
"geodesic.html","","","",575,FALSE
"glossary.html","","","",835,FALSE
"how-to-use-this-book.html","","","",1526,FALSE
"impressum.html","","","",479,FALSE
"index.html","","","",1705,FALSE
"intro.html","","","",583,FALSE
"linear.html","","","",397,FALSE
"neighbor.html","","","",436,FALSE
"notation.html","","","",460,FALSE
"references.html","","","",213,FALSE
"results.html","","","",527,FALSE
